order_no	req_pu_date	customer	origin	destination	revenue	cost	margin	distance_km	rate_per_km	cost_per_km	margin_per_km	year
21894	2023-09-20	SCOTTS CANADA LTD			350.0	254.43	95.57					2023.0
21895	2023-09-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2023.0
21887	2023-09-26	CAPMATIC	LAS VEAGS,NV	MONTREAL-NORD,PQ	9250.0	7750.0	1500.0					2023.0
21896	2023-09-26	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	375.0	205.0	170.0	18.765		10.9246	9.0594	2023.0
21899	2023-09-28	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21904	2023-09-29	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	400.0	305.0	95.0	440.455		0.6925	0.2157	2023.0
21900	2023-10-02	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21905	2023-10-02	EMBALLAGES AT			625.0	500.0	125.0					2023.0
21906	2023-10-02	EMBALLAGES AT			800.0	670.0	130.0					2023.0
21907	2023-10-02	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	850.0	625.0	225.0	535.1762720094367		1.1678	0.4204	2023.0
21897	2023-10-03	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21901	2023-10-03	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21898	2023-10-04	SCOTTS CANADA LTD			1500.0	1150.0	350.0					2023.0
21902	2023-10-04	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21903	2023-10-05	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21911	2023-10-05	EMBALLAGES AT	MIRABEL,PQ	WEST BRANCH,NB	1165.0	1000.0	165.0	850.9867380578523		1.1751	0.1939	2023.0
21912	2023-10-05	EMBALLAGES AT	MIRABEL,PQ	LAMBTON,PQ	205.0	165.0	40.0	278.07055256181343		0.5934	0.1438	2023.0
21913	2023-10-06	EMBALLAGES AT	MIRABEL,PQ	SAINT-QUENTIN,NB	790.0	650.0	140.0	697.391		0.932	0.2007	2023.0
21908	2023-10-11	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21914	2023-10-11	CASCADES SONOCO INC.	ST-LAURENT,PQ	BERTHIERVILLE,PQ	295.0	157.12	137.88	91.13390567279032		1.7241	1.5129	2023.0
21915	2023-10-11	ENGRAIS McINNES	STANSTEAD,PQ	GATINEAU,PQ	350.0	231.66	118.34	340.91622931457465		0.6795	0.3471	2023.0
21916	2023-10-11	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	725.0	550.0	175.0	535.1762720094367		1.0277	0.327	2023.0
21909	2023-10-12	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21910	2023-10-13	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21921	2023-10-16	SCOTTS CANADA LTD			1200.0	950.0	250.0					2023.0
21922	2023-10-16	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2023.0
21917	2023-10-17	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21918	2023-10-18	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21919	2023-10-19	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21924	2023-10-19	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	275.0	160.0	115.0	18.765		8.5265	6.1284	2023.0
21925	2023-10-19	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	975.0	700.0	275.0	738.0103549207273		0.9485	0.3726	2023.0
21926	2023-10-19	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2023.0
21929	2023-10-19	SCOTTS CANADA LTD			675.0	550.0	125.0					2023.0
21930	2023-10-20	SCOTTS CANADA LTD	LACHINE,PQ	WALLACEBURG,ON	925.0	750.0	175.0	916.7588442764514		0.8181	0.1909	2023.0
21920	2023-10-23	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21927	2023-10-23	SCOTTS CANADA LTD			1200.0	950.0	250.0					2023.0
21923	2023-10-24	CAPMATIC	CYPRESS,CA	MONTREAL-NORD,PQ	1775.0	1400.0	375.0	4753.658577495979		0.2945	0.0789	2023.0
21928	2023-10-24	SCOTTS CANADA LTD			1250.0	950.0	300.0					2023.0
21933	2023-10-24	DEXTER	LONGUEUIL,PQ	MILTON ,ON	925.0	700.0	225.0	668.7137137526153		1.0468	0.3365	2023.0
21934	2023-10-25	EMBALLAGES AT			150.0	965.0	185.0					2023.0
21935	2023-10-25	EMBALLAGES AT			245.0	155.0	90.0					2023.0
21936	2023-10-25	EMBALLAGES AT	MIRABEL,PQ	COURCELLES,PQ	215.0	155.0	60.0	288.1398377506441		0.5379	0.2082	2023.0
21931	2023-10-26	SCOTTS CANADA LTD			1250.0	900.0	350.0					2023.0
21932	2023-10-26	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21937	2023-11-01	SCOTTS CANADA LTD			1350.0	1000.0	350.0					2023.0
21941	2023-11-01	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	275.0	160.0	115.0	18.765		8.5265	6.1284	2023.0
21938	2023-11-02	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21939	2023-11-03	SCOTTS CANADA LTD			1200.0	900.0	300.0					2023.0
21940	2023-11-06	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2023.0
21942	2023-11-06	TO/GO INFRASTUCTURE			2600.0	2100.0	500.0					2023.0
21943	2023-11-06	SCOTTS CANADA LTD			1200.0	900.0	300.0					2023.0
21945	2023-11-07	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21944	2023-11-08	SCOTTS CANADA LTD			1200.0	900.0	300.0					2023.0
21947	2023-11-08	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21950	2023-11-08	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	650.0	325.0	325.0	535.1762720094367		0.6073	0.6073	2023.0
21946	2023-11-10	SCOTTS CANADA LTD			1200.0	900.0	300.0					2023.0
21948	2023-11-10	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21949	2023-11-10	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21951	2023-11-10	CAPMATIC	FAIRFIELD,NJ	MONTREAL-NORD,PQ	575.0	400.0	175.0	633.756284243238		0.6312	0.2761	2023.0
21956	2023-11-10	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2023.0
21957	2023-11-10	VARGAS LOPEZ FERNANDO	LASALLE,PQ	ST-THOMAS,PQ	475.0	400.0	75.0	82.11693375374938		4.8711	0.9133	2023.0
21952	2023-11-14	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21953	2023-11-15	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1400.0	1000.0	400.0	925.469		1.0805	0.4322	2023.0
21958	2023-11-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2023.0
21959	2023-11-15	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2023.0
21954	2023-11-16	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21965	2023-11-16	CAPMATIC	TERREBONNE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	17.134237980667216		8.4626	6.1281	2023.0
21955	2023-11-17	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21967	2023-11-17	THEATRIXX TECHNOLOGIES			2100.0	900.0	1200.0					2023.0
21960	2023-11-20	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21961	2023-11-21	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21962	2023-11-22	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21968	2023-11-22	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2023.0
21963	2023-11-23	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21964	2023-11-24	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21973	2023-11-27	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2023.0
21974	2023-11-30	SCOTTS CANADA LTD			1200.0	900.0	300.0					2023.0
21977	2023-11-30	SCOTTS CANADA LTD	LACHINE,PQ	MIRAMICHI,NB	550.0	450.0	100.0	784.0790513034952		0.5739	0.1275	2023.0
21975	2023-12-01	SCOTTS CANADA LTD			1200.0	900.0	300.0					2023.0
21976	2023-12-01	CAPMATIC			575.0	362.5	212.5					2023.0
21981	2023-12-04	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2023.0
21978	2023-12-05	CAPMATIC			900.0	700.0	200.0					2023.0
21979	2023-12-05	SCOTTS CANADA LTD			1450.0	1200.0	250.0					2023.0
21986	2023-12-05	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	650.0	325.0	325.0	535.1762720094367		0.6073	0.6073	2023.0
21982	2023-12-06	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21988	2023-12-06	SCOTTS CANADA LTD			1150.0	950.0	200.0					2023.0
21980	2023-12-07	SCOTTS CANADA LTD			1450.0	1200.0	250.0					2023.0
21983	2023-12-07	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21989	2023-12-07	CAPMATIC			165.0	115.0	50.0					2023.0
21984	2023-12-08	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21990	2023-12-08	EMBALLAGES AT	MIRABEL,PQ	SAINT-QUENTIN,NB	675.0	600.0	75.0	697.391		0.8603	0.1075	2023.0
21991	2023-12-11	DEXTER	LONGUEUIL,PQ	MONTMAGNY,PQ	1600.0	1300.0	300.0	330.1628075210577		3.9375	0.9086	2023.0
21992	2023-12-11	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21997	2023-12-11	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2023.0
21972	2023-12-12	TO/GO INFRASTUCTURE			1175.0	675.0	500.0					2023.0
21987	2023-12-12	CAPMATIC			550.0	375.0	175.0					2023.0
21993	2023-12-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
21994	2023-12-12	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
21999	2023-12-12	SCOTTS CANADA LTD			1150.0	900.0	250.0					2023.0
22000	2023-12-12	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	695.0	425.0	270.0	535.1762720094367		0.7941	0.5045	2023.0
22001	2023-12-12	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2023.0
22002	2023-12-12	EMBALLAGES AT	HELENA,AL	MIRABEL,PQ	890.0	650.0	240.0	2106.4688631183944		0.3086	0.1139	2023.0
21995	2023-12-13	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2023.0
21996	2023-12-14	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2023.0
22003	2023-12-14	SCOTTS CANADA LTD			650.0	525.0	125.0					2023.0
22004	2023-12-14	SCOTTS CANADA LTD			1150.0	900.0	250.0					2023.0
22008	2023-12-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2023.0
22009	2023-12-15	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2023.0
22011	2023-12-15	CAPMATIC			240.0	130.0	110.0					2023.0
21998	2023-12-18	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	750.0	550.0	200.0	535.1762720094367		1.0277	0.3737	2023.0
22006	2023-12-18	SCOTTS CANADA LTD			1200.0	900.0	300.0					2023.0
22010	2023-12-19	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
22007	2023-12-20	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2023.0
22013	2023-12-20	THEATRIXX TECHNOLOGIES	LATERRIÈRE,PQ	MONTREAL,PQ	590.0	269.69	320.31	948.5956142324836		0.2843	0.3377	2023.0
22012	2023-12-21	SCOTTS CANADA LTD			1150.0	900.0	250.0					2023.0
22014	2023-12-22	THEATRIXX TECHNOLOGIES	DROVAL,PQ	MONTREAL,PQ	0.0	0.0	0.0	948.5956142324836		0.0	0.0	2023.0
22015	2023-12-23	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	DROVAL,PQ	0.0	0.0	0.0	948.5956142324836		0.0	0.0	2023.0
22016	2023-12-23	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LATERRIÈRE,PQ	850.0	457.19	392.81	948.5956142324836		0.482	0.4141	2023.0
22017	2024-01-04	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2024.0
22018	2024-01-09	CAPMATIC			240.0	130.0	110.0					2024.0
22019	2024-01-09	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	41.382		2.4165	1.2083	2024.0
22022	2024-01-09	SCOTTS CANADA LTD			485.0	359.52	125.48					2024.0
22020	2024-01-10	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22021	2024-01-11	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22024	2024-01-11	SCOTTS CANADA LTD			725.0	525.0	200.0					2024.0
22023	2024-01-12	SCOTTS CANADA LTD			950.0	750.0	200.0					2024.0
22025	2024-01-16	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	650.0	325.0	325.0	535.1762720094367		0.6073	0.6073	2024.0
22026	2024-01-16	EMBALLAGES AT	MIRABEL,PQ	ST-FÉLICIEN,PQ	425.0	341.7	83.3	432.036679862751		0.7909	0.1928	2024.0
22027	2024-01-16	DEXTER	LONGUEUIL,PQ	TILLSONBURGH,ON	1750.0	1400.0	350.0	1350.0861919124952		1.037	0.2592	2024.0
22028	2024-01-23	SCOTTS CANADA LTD			1475.0	1175.0	300.0					2024.0
22029	2024-01-23	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22030	2024-01-26	EMBALLAGES AT	MIRABEL,PQ	COURCELLES,PQ	220.0	160.0	60.0	288.1398377506441		0.5553	0.2082	2024.0
22031	2024-01-29	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2024.0
22033	2024-02-01	CAPMATIC			6050.0	5000.0	1050.0					2024.0
22034	2024-02-02	CAPMATIC			6050.0	5000.0	1050.0					2024.0
22035	2024-02-05	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22037	2024-02-07	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22038	2024-02-07	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	225.0	175.0	50.0	43.72		4.0027	1.1436	2024.0
22042	2024-02-14	DEXTER	LONGUEUIL,PQ	TILLSONBURGH,ON	1400.0	1100.0	300.0	1350.0861919124952		0.8148	0.2222	2024.0
22043	2024-02-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22045	2024-02-15	SCOTTS CANADA LTD			600.0	475.0	125.0					2024.0
22046	2024-02-16	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2024.0
22039	2024-02-20	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22047	2024-02-20	EMBALLAGES AT	MIRABEL,PQ	RIVIERE-HEVA,PQ	350.0	250.0	100.0	511.1775533699631		0.4891	0.1956	2024.0
22044	2024-02-22	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22048	2024-02-22	CAPMATIC			165.0	115.0	50.0					2024.0
22049	2024-02-22	CAPMATIC	TERREBONNE,PQ	MONTREAL-NORD,PQ	165.0	115.0	50.0	17.134237980667216		6.7117	2.9181	2024.0
22050	2024-02-22	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22051	2024-02-23	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22052	2024-02-27	EMBALLAGES AT			5.0	290.0	105.0					2024.0
22053	2024-02-29	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	625.0	450.0	175.0	738.0103549207273		0.6097	0.2371	2024.0
22054	2024-02-29	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	41.382		2.4165	1.2083	2024.0
22056	2024-03-01	ENGRAIS McINNES	STANSTEAD,PQ	BURLINGTON,ON	1150.0	950.0	200.0	770.2409860166127		1.2334	0.2597	2024.0
22055	2024-03-05	SCOTTS CANADA LTD			2400.0	2000.0	400.0					2024.0
22061	2024-03-07	CAPMATIC	ST-LAURENT ,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	16.2226435584249		6.1642	3.0821	2024.0
22058	2024-03-08	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22062	2024-03-08	SCOTTS CANADA LTD			865.0	675.0	190.0					2024.0
22063	2024-03-11	DEXTER	LONGUEUIL,PQ	TRURO,NS	1375.0	1100.0	275.0	1141.781		0.9634	0.2409	2024.0
22059	2024-03-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22064	2024-03-12	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22057	2024-03-13	CAPMATIC			4000.0	3000.0	1000.0					2024.0
22065	2024-03-14	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	465.0	384.38	80.62	738.0103549207273		0.5208	0.1092	2024.0
22066	2024-03-15	SCOTTS CANADA LTD			575.0	550.3	24.7					2024.0
22067	2024-03-19	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2024.0
22069	2024-03-19	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	750.0	550.0	200.0	535.1762720094367		1.0277	0.3737	2024.0
22068	2024-03-20	DEXTER			1150.0	900.0	250.0					2024.0
22071	2024-03-20	CAPMATIC	ST-LAURENT ,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	16.2226435584249		6.1642	3.0821	2024.0
22072	2024-03-20	SCOTTS CANADA LTD			875.0	600.0	275.0					2024.0
22073	2024-03-20	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	11.539		8.6663	4.3331	2024.0
22074	2024-03-21	SCOTTS CANADA LTD			2400.0	2000.0	400.0					2024.0
22075	2024-03-21	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2024.0
22070	2024-03-22	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22076	2024-03-22	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	675.0	500.0	175.0	738.0103549207273		0.6775	0.2371	2024.0
22060	2024-03-23	CAPMATIC	PHILADELPHIA,PA	MONTREAL-NORD,PQ	3750.0	3000.0	750.0	755.492		3.9709	0.9927	2024.0
22077	2024-03-26	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22078	2024-03-27	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22079	2024-03-27	SCOTTS CANADA LTD			2400.0	2000.0	400.0					2024.0
22082	2024-03-28	CAPMATIC			150.0	115.0	35.0					2024.0
22083	2024-03-28	CAPMATIC	TERREBONNE,PQ	MONTREAL-NORD,PQ	265.0	145.0	120.0	17.134237980667216		8.4626	7.0035	2024.0
22086	2024-04-02	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22080	2024-04-03	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22085	2024-04-03	CAPMATIC			2200.0	1700.0	500.0					2024.0
22087	2024-04-03	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	7500.0	6500.0	1000.0	4166.322		1.5601	0.24	2024.0
22088	2024-04-03	SCOTTS CANADA LTD			385.0	325.0	60.0					2024.0
22089	2024-04-04	CAPMATIC			235.0	130.0	105.0					2024.0
22081	2024-04-05	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22097	2024-04-05	SCOTTS CANADA LTD			385.0	325.0	60.0					2024.0
22098	2024-04-05	SCOTTS CANADA LTD	DELHI,ON	ROCKY VIEW,AB	1200.0	1000.0	200.0	3209.520166053831		0.3116	0.0623	2024.0
22090	2024-04-08	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22099	2024-04-08	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2024.0
22091	2024-04-10	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22092	2024-04-10	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22100	2024-04-10	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2024.0
22101	2024-04-10	DEXTER	LONGUEUIL,PQ	THURSO,PQ	875.0	675.0	200.0	174.878		3.8598	1.1437	2024.0
22095	2024-04-11	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22096	2024-04-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22102	2024-04-15	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22108	2024-04-15	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22110	2024-04-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22103	2024-04-16	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22109	2024-04-16	SCOTTS CANADA LTD			2400.0	2000.0	400.0					2024.0
22111	2024-04-16	CAPMATIC			240.0	130.0	110.0					2024.0
22112	2024-04-16	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	750.0	550.0	200.0	535.1762720094367		1.0277	0.3737	2024.0
22113	2024-04-16	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	975.0	750.0	225.0	738.0103549207273		1.0162	0.3049	2024.0
22104	2024-04-17	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22119	2024-04-17	ENGRAIS McINNES	STANSTEAD,PQ	DRUMMONDVILLE,PQ	435.0	355.0	80.0	128.523		2.7622	0.6225	2024.0
22105	2024-04-18	SCOTTS CANADA LTD			1200.0	900.0	300.0					2024.0
22106	2024-04-18	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	MONTREAL,PQ	7072.0	6259.9	812.1	4169.084		1.5015	0.1948	2024.0
22107	2024-04-18	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22120	2024-04-18	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22114	2024-04-22	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22121	2024-04-22	SCOTTS CANADA LTD			2400.0	2000.0	400.0					2024.0
22117	2024-04-23	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22124	2024-04-23	CAPMATIC	FAIRFIELD,NJ	MONTREAL-NORD,PQ	1900.0	1400.0	500.0	633.756284243238		2.2091	0.7889	2024.0
22118	2024-04-25	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22123	2024-04-25	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2024.0
22127	2024-04-25	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	41.382		2.4165	1.2083	2024.0
22122	2024-04-26	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1450.0	1150.0	300.0	925.469		1.2426	0.3242	2024.0
22125	2024-04-26	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2024.0
22126	2024-04-26	CAPMATIC			7950.0	6800.0	1150.0					2024.0
22128	2024-04-30	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22129	2024-05-01	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2024.0
22130	2024-05-02	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2024.0
22132	2024-05-02	SCOTTS CANADA LTD			2400.0	2000.0	400.0					2024.0
22133	2024-05-02	ENGRAIS McINNES	STANSTEAD,PQ	ST-DONAT,PQ	585.0	375.0	210.0	289.118		1.297	0.7263	2024.0
