order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
	FAIRFIELD,NJ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DAYTON,NJ MIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-HONORÉ-DE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOL'TORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ BRANTFORD,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PLQAS VEGAS,NV	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT CATHARINESST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ WINNIPEG,MB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT CATHARINESST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ NEW YORK,NY	<NA>	<NA>	<NA>	0.0	0.0	0.0
	NEW YORK,NY MIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PSQT-LAURENT,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ WEST BRANCH,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	HAYWARD,CA MIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	STANSTEAD,PQ CHARLESBOURG,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON DORVAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ WINNIPEG,MB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON DORVAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON DORVAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	WINNIPEG,MB LACHINE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ WINNIPEG,MB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	Grand Total:	<NA>	<NA>	<NA>	0.0	0.0	0.0
		<NA>	<NA>	<NA>	0.0	0.0	0.0
